observation_id,pwsid,contaminant_code,contaminant_label,sample_context,period_start,period_end,sample_date,value,unit,result_flag,minimum_reporting_level,benchmark_id,source_ids
lake-saunders-pfhxs-average-2023,FL3354695,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-07-01,2023-12-31,,6.33,ppt,reported,,us_pfhxs_mcl_2024,lake-saunders-pfas-2023-report
lake-saunders-pfna-nd-2023,FL3354695,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-07-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,lake-saunders-pfas-2023-report
lake-saunders-pfoa-average-2023,FL3354695,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-07-01,2023-12-31,,8.03,ppt,reported,,us_pfoa_mcl_2024,lake-saunders-pfas-2023-report
lake-saunders-pfos-average-2023,FL3354695,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-07-01,2023-12-31,,7.1,ppt,reported,,us_pfos_mcl_2024,lake-saunders-pfas-2023-report
lake-tarpon-pfhxs-nd-2023,FL6521000,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-04-01,2023-12-31,,0,ppt,not_detected,,us_pfhxs_mcl_2024,lake-tarpon-pfas-2023-report
lake-tarpon-pfna-nd-2023,FL6521000,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-04-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,lake-tarpon-pfas-2023-report
lake-tarpon-pfoa-average-2023,FL6521000,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-04-01,2023-12-31,,3.73,ppt,reported,,us_pfoa_mcl_2024,lake-tarpon-pfas-2023-report
lake-tarpon-pfos-average-2023,FL6521000,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-04-01,2023-12-31,,10.96,ppt,reported,,us_pfos_mcl_2024,lake-tarpon-pfas-2023-report
little-wekiva-pfhxs-average-2023,FL3590762,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-12-19,2023-12-19,2023-12-19,5.65,ppt,reported,,us_pfhxs_mcl_2024,little-wekiva-pfas-2023-report
little-wekiva-pfna-nd-2023,FL3590762,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-12-19,2023-12-19,2023-12-19,0,ppt,not_detected,,us_pfna_mcl_2024,little-wekiva-pfas-2023-report
little-wekiva-pfoa-average-2023,FL3590762,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-12-19,2023-12-19,2023-12-19,2.9,ppt,reported,,us_pfoa_mcl_2024,little-wekiva-pfas-2023-report
little-wekiva-pfos-average-2023,FL3590762,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-12-19,2023-12-19,2023-12-19,5.2,ppt,reported,,us_pfos_mcl_2024,little-wekiva-pfas-2023-report
oakland-shores-pfhxs-average-2023,FL3590912,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-01-01,2023-12-31,,6.75,ppt,reported,,us_pfhxs_mcl_2024,oakland-shores-pfas-2023-report
oakland-shores-pfna-average-2023,FL3590912,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-01-01,2023-12-31,,0.15,ppt,reported,,us_pfna_mcl_2024,oakland-shores-pfas-2023-report
oakland-shores-pfoa-average-2023,FL3590912,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-01-01,2023-12-31,,11.07,ppt,reported,,us_pfoa_mcl_2024,oakland-shores-pfas-2023-report
oakland-shores-pfos-average-2023,FL3590912,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-01-01,2023-12-31,,7.22,ppt,reported,,us_pfos_mcl_2024,oakland-shores-pfas-2023-report
weathersfield-pfhxs-average-2023,FL3591451,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-03-28,2023-03-28,2023-03-28,6.6,ppt,reported,,us_pfhxs_mcl_2024,weathersfield-pfas-2023-report
weathersfield-pfna-nd-2023,FL3591451,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-03-28,2023-03-28,2023-03-28,0,ppt,not_detected,,us_pfna_mcl_2024,weathersfield-pfas-2023-report
weathersfield-pfoa-average-2023,FL3591451,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-03-28,2023-03-28,2023-03-28,11,ppt,reported,,us_pfoa_mcl_2024,weathersfield-pfas-2023-report
weathersfield-pfos-average-2023,FL3591451,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-03-28,2023-03-28,2023-03-28,7.6,ppt,reported,,us_pfos_mcl_2024,weathersfield-pfas-2023-report
iws-pfhxs-nd-2024,IN5245057,PFHxS,Perfluorohexanesulfonic acid,integrated_2024_ccr_pfas_table,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfhxs_mcl_2024,iws-2024-water-quality-report
iws-pfna-nd-2024,IN5245057,PFNA,Perfluorononanoic acid,integrated_2024_ccr_pfas_table,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,iws-2024-water-quality-report
iws-pfoa-nd-2024,IN5245057,PFOA,Perfluorooctanoic acid,integrated_2024_ccr_pfas_table,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfoa_mcl_2024,iws-2024-water-quality-report
iws-pfos-nd-2024,IN5245057,PFOS,Perfluorooctane sulfonate,integrated_2024_ccr_pfas_table,2024-01-01,2024-12-31,,0,ppt,not_detected,,us_pfos_mcl_2024,iws-2024-water-quality-report
